Tiempo,Fuerza,Ataque,Salida,Verticalidad
19:52:50,13.66,27.3,0.0,-6.1
19:52:50,10.62,80.7,0.0,-7.6
19:52:50,11.79,7.3,0.0,21.3
19:52:50,16.55,5.7,0.0,41.3
19:52:51,18.87,0.0,-63.9,1.4
19:52:51,30.31,0.0,-68.3,-0.3
19:52:51,55.33,0.0,-75.4,8.2
19:52:51,63.42,0.0,-63.2,12.4
19:52:51,54.18,0.0,-50.5,12.2
19:52:51,43.48,0.0,-54.1,5.1
19:52:51,30.34,0.0,-22.7,-2.5
19:52:51,15.66,0.0,-3.5,-6.0
19:52:51,10.78,43.3,0.0,-2.9
19:52:52,11.14,0.0,-58.5,14.4
19:52:52,12.93,0.0,-3.6,31.2
19:52:52,16.65,0.0,-35.0,52.6
19:52:52,19.54,0.0,-58.6,1.6
19:52:52,40.53,0.0,-71.4,5.3
19:52:52,70.78,0.0,-71.3,15.8
19:52:52,67.31,0.0,-55.9,15.7
19:52:52,50.94,0.0,-64.4,10.3
19:52:52,40.32,0.0,-37.1,18.2
19:52:52,26.89,0.0,-14.7,-6.5
19:52:53,13.89,11.1,0.0,-10.1
19:52:53,10.65,73.2,0.0,-2.3
19:52:53,11.28,0.0,-25.8,17.8
19:52:53,14.45,0.0,-4.8,42.6
19:52:53,18.0,0.0,-40.9,-6.9
19:52:53,25.48,0.0,-65.0,0.3
19:52:53,51.16,0.0,-70.6,7.9
19:52:53,61.04,0.0,-64.9,13.0
19:52:53,50.17,0.0,-59.8,13.2
19:52:53,41.55,0.0,-53.2,13.9
19:52:54,32.91,0.0,-33.4,-2.1
19:52:54,20.72,0.0,-1.6,0.2
19:52:54,12.52,34.1,0.0,-8.6
19:52:54,10.69,0.0,-71.3,-10.3
19:52:54,11.66,5.3,0.0,26.8
19:52:54,16.53,6.7,0.0,50.2
19:52:54,19.96,0.0,-58.6,-1.4
19:52:54,33.34,0.0,-62.3,1.9
19:52:54,54.51,0.0,-64.9,8.3
19:52:54,56.77,0.0,-53.8,7.7
19:52:55,45.98,0.0,-51.2,6.2
19:52:55,36.64,0.0,-45.6,12.2
19:52:55,25.51,0.0,-22.4,8.4
19:52:55,15.07,4.0,0.0,0.7
19:52:55,11.87,62.8,0.0,-13.9
19:52:55,12.08,0.0,-20.7,38.8
19:52:55,14.39,0.0,-4.1,34.6
19:52:55,18.63,0.0,-47.5,-2.8
19:52:55,23.26,0.0,-62.9,-4.7
19:52:55,46.02,0.0,-72.1,0.7
19:52:56,61.44,0.0,-66.5,9.2
19:52:56,52.04,0.0,-60.0,8.8
19:52:56,40.37,0.0,-57.3,20.0
19:52:56,31.39,0.0,-39.6,11.1
19:52:56,19.89,0.0,-12.2,-1.2
19:52:56,13.15,7.2,0.0,-8.1
19:52:56,11.81,70.6,0.0,-0.7
19:52:56,12.38,0.0,-17.1,28.7
19:52:56,16.64,4.2,0.0,80.5
19:52:57,21.15,0.0,-60.9,0.8
19:52:57,40.22,0.0,-62.6,-6.4
19:52:57,76.18,0.0,-78.6,4.9
19:52:57,76.75,0.0,-64.4,7.5
19:52:57,52.88,0.0,-60.2,18.5
19:52:57,37.87,0.0,-58.6,21.4
19:52:57,29.08,0.0,-34.0,6.7
19:52:57,17.11,9.1,0.0,-11.8
19:52:57,11.0,65.1,0.0,-15.6
19:52:57,11.06,0.0,-37.7,27.8
19:52:58,14.8,26.0,0.0,45.6
19:52:58,19.43,0.0,-59.8,2.6
19:52:58,30.74,0.0,-62.9,-6.0
19:52:58,64.85,0.0,-71.9,5.6
19:52:58,77.41,0.0,-67.9,12.5
19:52:58,55.78,0.0,-63.2,15.9
19:52:58,40.85,0.0,-80.5,9.4
19:52:58,33.57,0.0,-30.1,1.9
19:52:58,20.34,2.9,0.0,-4.2
19:52:58,11.09,66.9,0.0,-8.8
19:52:59,10.16,0.0,-18.1,35.6
19:52:59,15.52,0.0,-13.9,54.3
19:52:59,19.81,0.0,-51.6,0.4
19:52:59,28.68,0.0,-58.7,-4.2
19:52:59,63.78,0.0,-68.7,0.6
19:52:59,79.9,0.0,-71.3,5.9
19:52:59,59.21,0.0,-58.2,11.1
19:52:59,41.77,0.0,-74.3,9.0
19:52:59,32.59,0.0,-55.5,-2.9
19:52:59,20.08,0.0,-2.7,-7.3
19:52:59,11.39,53.8,0.0,-7.8
19:53:00,9.87,0.0,-37.2,30.0
19:53:00,13.41,3.7,0.0,40.5
19:53:00,18.78,0.0,-31.8,6.6
19:53:00,23.08,0.0,-64.1,-2.4
19:53:00,57.16,0.0,-71.3,4.4
19:53:00,82.46,0.0,-62.5,12.8
19:53:00,63.16,0.0,-65.5,13.7
19:53:00,44.58,0.0,-73.3,15.5
19:53:00,34.58,0.0,-41.0,5.6
19:53:00,22.9,0.0,-1.0,-2.4
19:53:01,13.66,49.6,0.0,-3.8
19:53:01,10.39,0.0,-30.6,32.6
19:53:01,13.22,0.0,-18.3,40.4
19:53:01,18.57,0.0,-18.1,9.5
19:53:01,23.58,0.0,-62.3,-0.7
19:53:01,55.45,0.0,-61.8,-0.3
19:53:01,85.55,0.0,-68.8,10.1
19:53:01,66.96,0.0,-69.1,13.5
19:53:01,43.53,0.0,-68.4,12.3
19:53:02,35.55,0.0,-57.3,15.4
19:53:02,27.5,0.0,-10.7,-0.1
19:53:02,15.47,45.2,0.0,-3.4
19:53:02,9.66,68.9,0.0,8.9
19:53:02,11.8,0.0,-6.4,40.1
19:53:02,18.66,5.0,0.0,64.3
19:53:02,22.41,0.0,-65.1,2.9
19:53:02,47.48,0.0,-67.6,-4.2
19:53:02,81.08,0.0,-74.7,-1.6
19:53:02,73.25,0.0,-61.9,2.3
19:53:03,50.68,0.0,-77.4,8.4
19:53:03,38.0,0.0,-50.7,18.4
19:53:03,26.93,0.0,-11.1,-0.4
19:53:03,15.4,18.3,0.0,-14.2
19:53:03,10.55,71.7,0.0,13.1
19:53:03,11.6,0.0,-16.5,41.3
19:53:03,16.91,14.6,0.0,70.9
19:53:03,21.03,0.0,-56.2,3.1
19:53:03,41.19,0.0,-62.9,-4.0
19:53:03,76.57,0.0,-67.2,7.2
19:53:04,73.74,0.0,-60.8,10.5
19:53:04,49.48,0.0,-63.6,5.8
19:53:04,37.34,0.0,-60.5,5.5
19:53:04,27.81,0.0,-16.1,-4.9
19:53:04,15.59,14.1,0.0,-14.5
19:53:04,10.01,82.6,0.0,1.6
19:53:04,10.21,0.0,-24.9,34.1
19:53:04,15.31,18.4,0.0,61.0
19:53:04,20.31,0.0,-56.4,5.3
19:53:04,39.75,0.0,-57.6,-3.8
19:53:05,79.87,0.0,-70.8,6.9
19:53:05,79.69,0.0,-57.9,4.9
19:53:05,54.51,0.0,-71.6,-4.9
19:53:05,38.97,0.0,-67.5,9.3
19:53:05,27.15,0.0,-15.3,0.5
19:53:05,14.65,12.1,0.0,-16.7
19:53:05,9.89,69.9,0.0,-2.8
19:53:05,11.34,0.0,-23.1,37.6
19:53:05,16.62,0.0,-6.1,64.8
19:53:06,20.62,0.0,-49.5,5.7
19:53:06,42.83,0.0,-61.8,-3.5
19:53:06,81.88,0.0,-72.7,12.7
19:53:06,74.11,0.0,-61.7,11.0
19:53:06,47.9,0.0,-64.5,13.3
19:53:06,38.17,0.0,-74.5,-0.2
19:53:06,30.24,0.0,-19.8,0.4
19:53:06,17.28,11.0,0.0,-11.8
19:53:06,10.88,69.2,0.0,-4.7
19:53:06,10.73,0.0,-12.8,35.5
19:53:06,15.43,0.0,-8.6,53.8
19:53:07,19.66,0.0,-34.2,-3.9
19:53:07,32.68,0.0,-67.5,-0.5
19:53:07,72.51,0.0,-71.5,5.9
19:53:07,76.54,0.0,-60.8,12.5
19:53:07,51.56,0.0,-67.3,10.0
19:53:07,37.11,0.0,-74.8,3.6
19:53:07,28.67,0.0,-34.2,-1.2
19:53:07,18.79,10.9,0.0,-1.4
19:53:07,12.17,73.1,0.0,-9.9
19:53:08,10.52,0.0,-18.0,26.7
19:53:08,15.26,15.0,0.0,53.6
19:53:08,19.98,0.0,-46.6,-0.0
19:53:08,30.4,0.0,-58.2,-5.5
19:53:08,67.85,0.0,-66.3,-0.1
19:53:08,83.73,0.0,-67.0,10.1
19:53:08,59.77,0.0,-70.2,10.0
19:53:08,40.52,0.0,-73.5,14.3
19:53:08,31.43,0.0,-41.2,-2.3
19:53:08,20.81,0.0,-5.7,-8.9
19:53:09,12.55,54.4,0.0,-16.3
19:53:09,9.66,0.0,-41.7,38.8
19:53:09,13.22,3.3,0.0,50.0
19:53:09,18.46,0.0,-3.7,49.4
19:53:09,23.9,0.0,-58.6,-4.3
19:53:09,55.4,0.0,-61.2,-4.5
19:53:09,87.23,0.0,-62.3,-2.8
19:53:09,70.54,0.0,-66.6,0.9
19:53:09,45.14,0.0,-84.4,3.2
19:53:09,32.17,0.0,-54.2,10.0
19:53:09,20.19,0.0,-12.3,1.2
19:53:10,12.38,34.7,0.0,-17.5
19:53:10,10.18,0.0,-74.4,2.4
19:53:10,12.23,0.0,-21.6,23.4
19:53:10,16.35,0.0,-2.6,60.3
19:53:10,20.01,0.0,-51.6,-3.5
19:53:10,39.83,0.0,-78.6,-1.8
19:53:10,79.86,0.0,-66.2,2.4
19:53:10,75.88,0.0,-59.6,7.3
19:53:10,47.82,0.0,-64.2,10.8
19:53:11,35.9,0.0,-66.1,6.1
19:53:11,28.94,0.0,-16.0,3.1
19:53:11,17.97,21.9,0.0,-12.1
19:53:11,10.91,79.0,0.0,-5.8
19:53:11,10.23,0.0,-2.8,28.9
19:53:11,15.48,0.0,-6.6,55.7
19:53:11,18.95,0.0,-45.3,-0.0
19:53:11,28.25,0.0,-62.0,-4.3
19:53:11,66.29,0.0,-58.1,-3.8
19:53:11,80.86,0.0,-63.9,5.2
19:53:12,56.43,0.0,-66.0,12.4
19:53:12,38.42,0.0,-75.2,14.0
19:53:12,32.52,0.0,-38.1,15.2
19:53:12,24.61,7.3,0.0,4.0
19:53:12,14.72,62.7,0.0,-14.9
19:53:12,10.4,0.0,-58.2,22.5
19:53:12,12.86,0.0,-3.5,40.9
19:53:12,18.57,0.0,-12.1,9.3
19:53:12,24.0,0.0,-58.2,-6.3
19:53:12,54.51,0.0,-69.2,-2.3
19:53:13,79.02,0.0,-60.5,3.7
19:53:13,58.4,0.0,-68.1,11.1
19:53:13,38.92,0.0,-69.7,11.9
19:53:13,33.38,0.0,-43.0,11.7
19:53:13,24.74,0.0,-2.8,1.3
19:53:13,14.39,42.7,0.0,-15.8
19:53:13,10.36,81.2,0.0,-5.6
19:53:13,11.17,0.0,-13.7,32.0
19:53:13,16.37,0.0,-16.0,61.3
19:53:13,20.18,0.0,-52.0,1.1
19:53:14,42.78,0.0,-62.1,-3.5
19:53:14,79.59,0.0,-69.1,8.9
19:53:14,70.78,0.0,-63.6,9.1
19:53:14,47.78,0.0,-63.1,9.5
19:53:14,37.67,0.0,-61.4,0.7
19:53:14,27.24,0.0,-9.4,-3.4
19:53:14,15.27,34.0,0.0,-5.7
19:53:14,10.27,85.0,0.0,3.2
19:53:14,10.84,0.0,-7.0,34.8
19:53:15,17.0,0.0,-9.5,55.1
19:53:15,20.74,0.0,-51.7,-3.7
19:53:15,38.62,0.0,-57.1,-8.2
19:53:15,74.41,0.0,-66.1,4.9
19:53:15,73.93,0.0,-62.4,11.5
19:53:15,49.85,0.0,-70.1,6.7
19:53:15,37.41,0.0,-69.2,10.1
19:53:15,29.37,0.0,-23.3,8.9
19:53:15,18.79,13.2,0.0,3.0
19:53:15,12.23,76.3,0.0,-1.8
19:53:16,10.28,0.0,-39.5,33.5
19:53:16,13.17,0.0,-5.6,32.3
19:53:16,18.1,0.0,-35.2,15.6
19:53:16,23.77,0.0,-61.8,-7.7
19:53:16,56.53,0.0,-66.4,-3.8
19:53:16,77.54,0.0,-71.7,8.5
19:53:16,56.59,0.0,-64.2,10.7
19:53:16,39.07,0.0,-76.9,5.7
19:53:16,33.32,0.0,-46.0,2.6
19:53:16,25.49,0.0,-10.5,4.4
19:53:17,15.38,33.0,0.0,-4.8
19:53:17,10.69,0.0,-84.9,1.7
19:53:17,11.81,0.0,-13.5,31.8
19:53:17,16.39,0.0,-5.2,76.2
19:53:17,20.5,0.0,-48.9,-3.2
19:53:17,41.01,0.0,-67.2,-4.7
19:53:17,79.36,0.0,-62.5,3.9
19:53:17,73.78,0.0,-68.1,9.9
19:53:17,49.72,0.0,-63.3,5.0
19:53:17,39.52,0.0,-75.3,8.8
19:53:18,32.34,0.0,-21.4,2.9
19:53:18,19.7,19.6,0.0,3.2
19:53:18,11.87,79.2,0.0,1.8
19:53:18,10.41,0.0,-15.5,35.7
19:53:18,14.56,0.0,-8.1,37.6
19:53:18,18.44,0.0,-35.0,-3.9
19:53:18,24.17,0.0,-59.2,-9.7
19:53:18,56.25,0.0,-64.2,-4.0
19:53:18,78.09,0.0,-63.7,8.0
19:53:18,58.38,0.0,-70.3,8.9
19:53:19,39.94,0.0,-81.7,4.4
19:53:19,34.5,0.0,-32.8,5.1
19:53:19,24.68,2.3,0.0,6.0
19:53:19,13.22,66.9,0.0,-10.5
19:53:19,9.89,0.0,-76.7,7.5
19:53:19,12.65,0.0,-6.6,25.1
19:53:19,18.1,0.0,-22.0,58.4
19:53:19,21.55,0.0,-58.9,-1.8
19:53:19,49.28,0.0,-61.0,-2.8
19:53:19,78.79,0.0,-69.2,7.1
19:53:20,63.24,0.0,-60.5,8.9
19:53:20,42.75,0.0,-66.8,7.8
19:53:20,34.65,0.0,-54.2,13.4
19:53:20,26.55,0.0,-10.0,10.0
19:53:20,15.67,40.1,0.0,-4.6
19:53:20,10.47,80.3,0.0,-7.4
19:53:20,10.87,0.0,-5.9,31.3
19:53:20,15.9,0.0,-16.1,57.7
19:53:20,19.69,0.0,-54.4,-3.2
19:53:20,34.16,0.0,-61.3,-6.8
19:53:21,71.12,0.0,-67.3,3.4
19:53:21,73.19,0.0,-63.3,9.9
19:53:21,50.49,0.0,-72.8,8.6
19:53:21,38.92,0.0,-59.9,12.4
19:53:21,31.66,0.0,-20.8,10.5
19:53:21,20.41,10.0,0.0,2.2
19:53:21,12.03,79.5,0.0,-7.1
19:53:21,11.06,0.0,-29.1,10.2
19:53:21,14.76,0.0,-12.3,37.4
19:53:21,18.58,0.0,-32.7,4.7
19:53:22,26.45,0.0,-57.2,-6.5
19:53:22,61.59,0.0,-71.2,2.0
19:53:22,75.61,0.0,-64.8,9.9
19:53:22,53.97,0.0,-73.0,9.9
19:53:22,41.44,0.0,-51.8,16.6
19:53:22,35.32,0.0,-29.2,16.7
19:53:22,23.77,5.3,0.0,8.3
19:53:22,13.15,70.3,0.0,-10.4
19:53:22,11.18,0.0,-34.1,18.9
19:53:22,14.65,0.0,-15.7,29.7
19:53:23,18.41,0.0,-19.3,-0.3
19:53:23,24.13,0.0,-59.2,-0.9
19:53:23,54.09,0.0,-58.6,-4.6
19:53:23,75.94,0.0,-63.2,4.5
19:53:23,58.62,0.0,-68.9,9.5
19:53:23,41.07,0.0,-58.0,15.1
19:53:23,32.29,0.0,-44.9,12.7
19:53:23,22.77,0.0,-11.7,9.4
19:53:23,13.41,62.2,0.0,-5.4
19:53:24,10.18,0.0,-58.4,25.2
19:53:24,12.76,0.0,-8.8,22.1
19:53:24,18.48,0.0,-11.0,73.8
19:53:24,20.73,0.0,-48.7,-3.8
19:53:24,40.62,0.0,-67.0,1.8
19:53:24,75.46,0.0,-61.9,12.4
19:53:24,64.18,0.0,-65.4,13.8
19:53:24,40.75,0.0,-64.6,9.5
19:53:24,32.75,0.0,-61.0,13.7
19:53:24,25.97,0.0,-17.7,10.8
19:53:25,15.55,40.6,0.0,4.6
19:53:25,10.88,69.0,0.0,-12.0
19:53:25,12.09,0.0,-14.2,25.2
19:53:25,17.06,0.0,-23.2,48.3
19:53:25,19.66,0.0,-48.4,-2.2
19:53:25,33.18,0.0,-65.8,-1.6
19:53:25,72.83,0.0,-69.2,3.5
19:53:25,76.7,0.0,-63.9,11.2
19:53:25,51.32,0.0,-70.0,10.0
19:53:25,38.01,0.0,-57.3,19.5
19:53:26,33.19,0.0,-30.5,20.3
19:53:26,24.25,1.8,0.0,5.6
19:53:26,13.97,64.5,0.0,-13.2
19:53:26,10.81,0.0,-25.6,33.8
19:53:26,15.06,0.0,-13.3,40.6
19:53:26,19.17,0.0,-17.7,2.7
19:53:26,24.9,0.0,-65.3,-1.3
19:53:26,61.81,0.0,-60.1,-2.7
19:53:26,85.71,0.0,-69.5,4.4
19:53:26,63.04,0.0,-68.0,7.1
19:53:27,42.15,0.0,-62.6,14.1
19:53:27,33.93,0.0,-35.8,22.8
19:53:27,24.12,0.0,-1.4,15.5
19:53:27,14.07,49.0,0.0,-19.7
19:53:27,10.5,0.0,-58.6,25.3
19:53:27,13.37,0.0,-19.2,28.7
19:53:27,18.06,0.0,-18.2,69.9
19:53:27,21.14,0.0,-50.0,-0.2
19:53:27,52.13,0.0,-72.9,3.9
19:53:27,88.34,0.0,-70.6,10.3
19:53:28,67.77,0.0,-70.6,14.6
19:53:28,43.1,0.0,-69.1,10.8
19:53:28,32.95,0.0,-54.9,10.9
19:53:28,22.76,0.0,-21.0,12.3
19:53:28,13.68,25.0,0.0,1.0
19:53:28,10.55,67.6,0.0,-16.3
19:53:28,11.89,0.0,-21.8,27.2
19:53:28,16.21,0.0,-20.1,49.7
19:53:28,18.75,0.0,-46.2,-1.6
19:53:28,33.1,0.0,-64.5,-2.3
19:53:29,77.47,0.0,-68.0,6.4
19:53:29,81.43,0.0,-61.7,12.5
19:53:29,50.77,0.0,-66.2,9.2
19:53:29,36.1,0.0,-55.5,16.3
19:53:29,28.65,0.0,-20.8,12.6
19:53:29,17.26,9.1,0.0,1.4
19:53:29,10.74,78.0,0.0,-10.3
19:53:29,10.62,0.0,-28.0,12.1
19:53:29,14.61,0.0,-21.4,34.7
19:53:29,18.09,0.0,-42.3,3.4
19:53:30,25.52,0.0,-62.6,1.1
19:53:30,58.87,0.0,-71.1,13.3
19:53:30,75.26,0.0,-62.5,22.1
19:53:30,53.54,0.0,-58.5,16.0
19:53:30,38.11,0.0,-58.6,18.3
19:53:30,29.36,0.0,-24.5,4.2
19:53:30,19.08,0.0,-8.8,4.2
19:53:30,12.75,47.7,0.0,-1.7
19:53:30,10.57,72.6,0.0,16.0
19:53:30,13.39,0.0,-23.8,32.6
19:53:31,18.02,0.0,-4.7,84.1
19:53:31,20.64,0.0,-63.5,1.1
19:53:31,45.47,0.0,-64.8,0.4
19:53:31,77.87,0.0,-62.4,11.1
19:53:31,64.14,0.0,-74.6,5.7
19:53:31,43.13,0.0,-63.9,5.5
19:53:31,35.46,0.0,-37.2,2.7
19:53:31,24.42,0.0,-8.7,2.8
19:53:31,13.36,55.5,0.0,-4.5
19:53:31,9.6,0.0,-66.0,13.3
19:53:32,12.62,0.0,-12.0,28.3
19:53:32,17.54,11.7,0.0,75.4
19:53:32,19.62,0.0,-54.4,-2.3
19:53:32,39.37,0.0,-64.9,2.2
19:53:32,72.07,0.0,-69.6,14.3
19:53:32,64.29,0.0,-64.3,13.9
19:53:32,44.38,0.0,-62.4,4.4
19:53:32,36.13,0.0,-41.1,4.8
19:53:32,27.59,0.0,-16.2,3.9
19:53:33,16.94,33.5,0.0,0.1
19:53:33,10.34,0.0,-76.0,-7.0
19:53:33,11.09,0.0,-9.2,20.5
19:53:33,15.77,0.0,-30.2,34.4
19:53:33,17.77,0.0,-45.2,-5.0
19:53:33,28.13,0.0,-62.3,-1.6
19:53:33,64.67,0.0,-65.1,8.3
19:53:33,72.17,0.0,-66.9,13.2
19:53:33,50.77,0.0,-68.7,4.6
19:53:33,39.65,0.0,-48.0,6.9
19:53:33,30.78,0.0,-24.3,5.2
19:53:34,17.95,23.3,0.0,9.0
19:53:34,10.1,74.8,0.0,-6.3
19:53:34,10.63,0.0,-13.4,24.0
19:53:34,15.96,0.0,-19.0,36.5
19:53:34,17.75,0.0,-30.7,-6.1
19:53:34,21.31,0.0,-57.7,-4.1
19:53:34,49.59,0.0,-64.6,2.8
19:53:34,73.07,0.0,-56.6,12.6
19:53:34,57.06,0.0,-68.2,7.6
19:53:35,41.16,0.0,-73.0,0.1
19:53:35,33.03,0.0,-32.3,0.7
19:53:35,21.99,0.0,-13.0,3.6
19:53:35,13.04,44.5,0.0,2.7
19:53:35,10.0,0.0,-76.4,7.3
19:53:35,11.67,0.0,-14.9,29.0
19:53:35,16.25,0.0,-13.5,57.2
19:53:35,19.21,0.0,-64.8,-1.0
19:53:35,36.13,0.0,-61.7,-2.7
19:53:35,67.02,0.0,-62.9,11.4
19:53:36,64.21,0.0,-64.0,14.3
19:53:36,45.94,0.0,-85.2,0.9
19:53:36,36.78,0.0,-38.8,6.3
19:53:36,27.0,0.0,-15.6,3.2
19:53:36,15.46,41.3,0.0,7.8
19:53:36,8.71,0.0,-62.2,-26.7
19:53:36,9.36,0.0,-10.9,33.6
19:53:36,15.72,0.0,-18.8,53.3
19:53:36,18.96,0.0,-52.3,-4.0
19:53:36,31.56,0.0,-59.9,-6.0
19:53:37,65.36,0.0,-67.8,2.6
19:53:37,73.65,0.0,-64.9,7.2
19:53:37,53.35,0.0,-71.9,0.4
19:53:37,38.73,0.0,-63.2,1.9
19:53:37,28.42,0.0,-23.5,2.8
19:53:37,15.95,20.6,0.0,-2.3
19:53:37,9.77,65.7,0.0,-22.7
19:53:37,10.49,0.0,-15.5,24.4
19:53:37,15.76,0.0,-37.5,32.2
19:53:37,18.68,0.0,-47.3,-4.2
19:53:38,29.25,0.0,-55.1,-4.8
19:53:38,65.29,0.0,-67.8,6.1
19:53:38,73.48,0.0,-63.6,14.9
19:53:38,51.63,0.0,-58.4,10.9
19:53:38,39.15,0.0,-70.1,7.5
19:53:38,32.47,0.0,-21.9,8.2
19:53:38,20.37,1.6,0.0,5.6
19:53:38,11.63,70.7,0.0,0.8
19:53:38,9.91,0.0,-29.2,13.9
19:53:38,13.62,0.0,-22.3,32.1
19:53:39,18.27,0.0,-17.6,20.4
19:53:39,21.16,0.0,-56.7,-0.4
19:53:39,45.77,0.0,-67.0,4.0
19:53:39,71.26,0.0,-66.3,17.4
19:53:39,58.1,0.0,-67.7,15.5
19:53:39,41.46,0.0,-70.8,10.8
19:53:39,34.18,0.0,-33.5,6.3
19:53:39,23.02,0.0,-13.3,6.3
19:53:39,13.88,36.6,0.0,-4.9
19:53:39,10.29,73.0,0.0,-6.8
19:53:40,12.11,0.0,-16.3,28.8
19:53:40,16.53,0.0,-22.8,61.7
19:53:40,19.2,0.0,-54.5,-1.4
19:53:40,34.36,0.0,-58.2,-3.7
19:53:40,70.0,0.0,-68.6,8.1
19:53:40,72.08,0.0,-65.2,10.9
19:53:40,51.06,0.0,-62.4,2.5
19:53:40,39.75,0.0,-59.6,1.6
19:53:40,32.23,0.0,-28.5,5.5
19:53:40,21.45,0.8,0.0,0.2
19:53:41,12.04,64.9,0.0,-17.2
19:53:41,10.73,0.0,-29.8,17.6
19:53:41,15.62,0.0,-27.6,29.0
19:53:41,17.92,0.0,-25.4,6.5
19:53:41,23.37,0.0,-59.7,-4.6
19:53:41,53.54,0.0,-64.6,-1.2
19:53:41,75.91,0.0,-63.7,11.1
19:53:41,58.56,0.0,-73.9,7.8
19:53:41,40.63,0.0,-71.6,15.3
19:53:42,32.91,0.0,-29.0,7.2
19:53:42,21.65,12.3,0.0,6.4
19:53:42,11.39,78.8,0.0,-9.2
19:53:42,10.08,0.0,-15.2,31.0
